suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_object,7,0,0,10,1010970,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.4444444444444444,0.5834286113580068,0.5835489365789626,-0.8588499592410194
libero_object_object,7,0,0,11,1011067,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.4444444444444444,0.5842889845371246,0.584541830751631,-0.9963472253746457
libero_object_object,7,0,0,12,1011164,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.3333333333333333,0.5872444874710507,0.5872885353035397,-0.6656606942415237
libero_object_object,7,0,0,13,1011261,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.3333333333333333,0.5846221745014191,0.5846973756949106,-0.7622758083873324
libero_object_object,7,0,0,14,1011358,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.3333333333333333,0.581186874045266,0.5812658303313785,-0.6283778217103746
libero_object_object,7,0,0,15,1011455,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.5555555555555556,0.5842906766467624,0.5843837923473783,-0.8668934222724702
libero_object_object,7,0,0,16,1011552,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,135,9,0.2222222222222222,0.5816150075859494,0.5817444192038642,-0.8017656689302789
libero_object_object,7,0,0,17,1011649,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.4444444444444444,0.5838582317034403,0.5839427875147926,-0.92464546362559
libero_object_object,7,0,0,18,1011746,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,135,9,0.6666666666666666,0.5852625336911943,0.5854172872172462,-0.7854953325457044
libero_object_object,7,0,0,19,1011843,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,135,9,0.3333333333333333,0.5818590554926131,0.581967744562361,-0.8737450457281537
