suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_temp,2,40,10,0,8400000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.4103667077918847,0.4103667077918847,0.0
libero_object_temp,2,41,11,0,8410000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,25,0.0,0.5218705368041993,0.5218705368041993,0.0
libero_object_temp,2,42,12,0,8420000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,23,0.0,0.5110159231268842,0.5110159231268842,0.0
libero_object_temp,2,43,13,0,8430000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.5107374638319016,0.5107374638319016,0.0
libero_object_temp,2,44,14,0,8440000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,22,0.0,0.5571019188924269,0.5571019188924269,0.0
libero_object_temp,2,45,15,0,8450000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,21,0.0,0.5579696269262404,0.5579696269262404,0.0
libero_object_temp,2,46,16,0,8460000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,21,0.0,0.617644897529057,0.617644897529057,0.0
libero_object_temp,2,47,17,0,8470000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.6532312594354153,0.6532312594354153,0.0
libero_object_temp,2,48,18,0,8480000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,25,0.0,0.3937408244609833,0.3937408244609833,0.0
libero_object_temp,2,49,19,0,8490000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,22,0.0,0.4576432718472047,0.4576432718472047,0.0
libero_object_temp,3,40,20,0,8500000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,23,0.0,0.595719047214674,0.595719047214674,0.0
libero_object_temp,3,41,21,0,8510000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,21,0.0,0.6541085981187367,0.6541085981187367,0.0
libero_object_temp,3,42,22,0,8520000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.5328528533379236,0.5328528533379236,0.0
libero_object_temp,3,43,23,0,8530000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,20,0.0,0.6448494464159011,0.6448494464159011,0.0
libero_object_temp,3,44,24,0,8540000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.5990103495617708,0.5990103495617708,0.0
libero_object_temp,3,45,25,0,8550000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,21,0.0,0.6919638514518738,0.6919638514518738,0.0
libero_object_temp,3,46,26,0,8560000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,23,0.0,0.5684022320353467,0.5684022320353467,0.0
libero_object_temp,3,47,27,0,8570000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,23,0.0,0.6913840304250303,0.6913840304250303,0.0
libero_object_temp,3,48,28,0,8580000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,27,0.0,0.5006886533013096,0.5006886533013096,0.0
libero_object_temp,3,49,29,0,8590000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,25,0.0,0.5856016409397126,0.5856016409397126,0.0
