suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_10_with_milk,9,0,0,23,1152231,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,258,17,0.5294117647058824,0.36384833560270424,0.36431943318423105,-0.920228606199517
libero_10_with_milk,9,0,0,0,1150000,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,241,18,0.0,0.38436953723430634,0.38436953723430634,-0.14366700210505062
libero_10_with_milk,9,0,0,1,1150097,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,241,18,0.0,0.38933011558320785,0.38933011558320785,-0.39110191518233883
libero_10_with_milk,9,0,0,2,1150194,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,250,19,0.0,0.37440934149842514,0.37440934149842514,-0.1884808928558701
libero_10_with_milk,9,0,0,3,1150291,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,520,38,0.0,0.4675077686184331,0.4675077686184331,-0.24164694626080363
libero_10_with_milk,9,0,0,4,1150388,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,239,22,0.0,0.3453883650628003,0.3453883650628003,0.30744996933605184
libero_10_with_milk,9,0,0,5,1150485,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,245,20,0.0,0.34142108261585236,0.34142108261585236,-0.16630777735263108
libero_10_with_milk,9,0,0,6,1150582,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,249,20,0.0,0.3944359660148621,0.3944359660148621,0.023995285481214525
libero_10_with_milk,9,0,0,7,1150679,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,251,20,0.0,0.357280732691288,0.357280732691288,0.03273388594388961
libero_10_with_milk,9,0,0,8,1150776,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,314,22,0.0,0.4112647080963308,0.4112647080963308,-0.28615731779824605
libero_10_with_milk,9,0,0,9,1150873,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,251,22,0.0,0.358798931945454,0.358798931945454,0.10613499988209117
libero_10_with_milk,9,0,0,10,1150970,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,251,18,0.0,0.377179268333647,0.377179268333647,-0.2800345594684283
libero_10_with_milk,9,0,0,11,1151067,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,253,20,0.0,0.3497478052973747,0.3497478052973747,-0.4112487696111202
libero_10_with_milk,9,0,0,12,1151164,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,520,43,0.0,0.4367694785428602,0.4367694785428602,0.07652242135169894
libero_10_with_milk,9,0,0,13,1151261,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,236,18,0.0,0.33943601614899105,0.33943601614899105,-0.1404605708602402
libero_10_with_milk,9,0,0,14,1151358,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,243,19,0.0,0.3493929270066713,0.3493929270066713,-0.1961745682515596
libero_10_with_milk,9,0,0,15,1151455,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,520,40,0.0,0.5898040145635605,0.5898040145635605,-0.32156194766284896
libero_10_with_milk,9,0,0,16,1151552,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,520,39,0.0,0.530091221515949,0.530091221515949,-0.30288584883778524
libero_10_with_milk,9,0,0,17,1151649,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,244,23,0.0,0.3599605793538301,0.3599605793538301,0.36080557852983475
libero_10_with_milk,9,0,0,18,1151746,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,247,20,0.0,0.3499258473515511,0.3499258473515511,0.37287433091551064
libero_10_with_milk,9,0,0,19,1151843,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,520,42,0.0,0.47270446873846506,0.47270446873846506,0.06856020277232996
libero_10_with_milk,9,0,0,20,1151940,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,243,20,0.0,0.3878943964838982,0.3878943964838982,-0.029006363451480867
libero_10_with_milk,9,0,0,21,1152037,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,242,23,0.0,0.34858887221502216,0.34858887221502216,0.5320802295337552
libero_10_with_milk,9,0,0,22,1152134,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,249,19,0.0,0.4072916162641425,0.4072916162641425,-0.37241362976400477
libero_10_with_milk,9,0,0,23,1152231,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,520,43,0.0,0.39961782721586003,0.39961782721586003,0.18262444588160792
libero_10_with_milk,9,0,0,0,1150000,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,239,18,0.3333333333333333,0.34514475696616703,0.3452298690875371,-1.006227594282892
libero_10_with_milk,9,0,0,1,1150097,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,239,17,0.23529411764705882,0.3633264881723067,0.36334627866744995,-0.6721076448174084
libero_10_with_milk,9,0,0,2,1150194,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,252,21,0.47619047619047616,0.36839869760331656,0.3687604268391927,-0.8216317723549548
libero_10_with_milk,9,0,0,3,1150291,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,250,19,0.2631578947368421,0.42212327844218206,0.4221822572381873,-0.6005687294037718
libero_10_with_milk,9,0,0,4,1150388,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,242,22,0.5454545454545454,0.363391710953279,0.36349089443683624,-0.9637671011415395
libero_10_with_milk,9,0,0,5,1150485,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,249,19,0.3157894736842105,0.3443298057505959,0.3444221709903918,-0.7244625683677824
libero_10_with_milk,9,0,0,6,1150582,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,240,19,0.3684210526315789,0.35587541523732635,0.3560085202518262,-0.7267400669424158
libero_10_with_milk,9,0,0,7,1150679,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,False,520,41,0.3902439024390244,0.5723509519565396,0.576726892372457,-0.9547426955002111
libero_10_with_milk,9,0,0,8,1150776,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,306,22,0.22727272727272727,0.39743674343282526,0.3979288095777685,-0.8775665651668202
libero_10_with_milk,9,0,0,9,1150873,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,248,21,0.5238095238095238,0.384127805630366,0.3843203257946741,-0.9043199462550027
libero_10_with_milk,9,0,0,10,1150970,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,264,21,0.38095238095238093,0.34614824397223337,0.34625929310208275,-0.8318635572989782
libero_10_with_milk,9,0,0,11,1151067,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,305,26,0.5,0.43097920486560237,0.4314360079857019,-0.9051437205993212
libero_10_with_milk,9,0,0,12,1151164,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,241,20,0.4,0.37745352238416674,0.37753001749515536,-0.920574399549514
libero_10_with_milk,9,0,0,13,1151261,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,249,18,0.16666666666666666,0.3765966229968601,0.37673844231499565,-0.954211321969827
libero_10_with_milk,9,0,0,14,1151358,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,245,22,0.5909090909090909,0.35920929366892035,0.3593836020339619,-1.1381598424843766
libero_10_with_milk,9,0,0,15,1151455,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,False,520,40,0.35,0.44515333920717237,0.4547050692141056,-0.9420773715013638
libero_10_with_milk,9,0,0,16,1151552,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,False,520,38,0.2894736842105263,0.42784256213589716,0.4365251981898358,-0.8200525680164757
libero_10_with_milk,9,0,0,17,1151649,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,False,520,45,0.5333333333333333,0.6650216301282247,0.6655765990416209,-1.0084599928723441
libero_10_with_milk,9,0,0,18,1151746,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,259,21,0.42857142857142855,0.34939338195891606,0.34973046325501944,-0.8341992284958473
libero_10_with_milk,9,0,0,19,1151843,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,248,19,0.3157894736842105,0.3541260455784045,0.35429032539066513,-0.9031757241801212
libero_10_with_milk,9,0,0,20,1151940,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,242,20,0.45,0.37778463810682295,0.3779073506593704,-0.8906655213795602
libero_10_with_milk,9,0,0,21,1152037,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,246,23,0.6086956521739131,0.3649393216423366,0.3651661833991175,-0.9642227952894957
libero_10_with_milk,9,0,0,22,1152134,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,248,18,0.2777777777777778,0.38358989192379844,0.3836829894118839,-0.7690087945924865
libero_10_with_milk,9,0,0,23,1152231,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,306,25,0.4,0.42872872710227966,0.42935205340385435,-0.9807209149003029
