campaign,run_name,suite,task_id,init_state_id,rollout_id,rollout_seed,success,video_path,local_video_path
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,10,130970,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout10__seed130970__successTrue__t144__frames144of144__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout10__seed130970__successTrue__t144__frames144of144__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,11,131067,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout11__seed131067__successTrue__t165__frames165of165__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout11__seed131067__successTrue__t165__frames165of165__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,12,131164,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout12__seed131164__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout12__seed131164__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,13,131261,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout13__seed131261__successTrue__t110__frames110of110__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout13__seed131261__successTrue__t110__frames110of110__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,14,131358,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout14__seed131358__successTrue__t215__frames215of215__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout14__seed131358__successTrue__t215__frames215of215__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,15,131455,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout15__seed131455__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout15__seed131455__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,16,131552,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout16__seed131552__successTrue__t146__frames146of146__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout16__seed131552__successTrue__t146__frames146of146__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,17,131649,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout17__seed131649__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout17__seed131649__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,18,131746,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout18__seed131746__successTrue__t145__frames145of145__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout18__seed131746__successTrue__t145__frames145of145__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,19,131843,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout19__seed131843__successTrue__t149__frames149of149__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout19__seed131843__successTrue__t149__frames149of149__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,20,131940,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout20__seed131940__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout20__seed131940__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,21,132037,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout21__seed132037__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout21__seed132037__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,22,132134,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout22__seed132134__successTrue__t144__frames144of144__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout22__seed132134__successTrue__t144__frames144of144__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,23,132231,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout23__seed132231__successTrue__t145__frames145of145__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout23__seed132231__successTrue__t145__frames145of145__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
