suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_env,3,47,17,0,8370000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,120,9,0.0,0.5947173602051206,0.5947173602051206,0.0
libero_object_env,3,48,18,0,8380000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,20,0.0,0.6748786017298698,0.6748786017298698,0.0
libero_object_env,3,49,19,0,8390000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,160,14,0.0,0.5528442987373897,0.5528442987373897,0.0
libero_object_env,4,40,20,0,8400000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,226,18,0.0,0.4403867655330234,0.4403867655330234,0.0
libero_object_env,4,41,21,0,8410000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,23,0.0,0.3269542896229288,0.3269542896229288,0.0
libero_object_env,4,42,22,0,8420000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,22,0.0,0.5826186537742615,0.5826186537742615,0.0
libero_object_env,4,43,23,0,8430000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,177,14,0.0,0.5041067962135587,0.5041067962135587,0.0
libero_object_env,4,44,24,0,8440000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,241,18,0.0,0.4026011841164695,0.4026011841164695,0.0
libero_object_env,4,45,25,0,8450000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,20,0.0,0.6642422184348107,0.6642422184348107,0.0
libero_object_env,4,46,26,0,8460000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.39387567589680356,0.39387567589680356,0.0
libero_object_env,4,47,27,0,8470000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,20,0.0,0.4154482647776604,0.4154482647776604,0.0
libero_object_env,4,48,28,0,8480000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,20,0.0,0.5867878183722496,0.5867878183722496,0.0
libero_object_env,4,49,29,0,8490000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,19,0.0,0.738005479699687,0.738005479699687,0.0
