case_id,baseline_strategy_id,strategy_id,paired_rollouts,baseline_successes,strategy_successes,baseline_success_rate,strategy_success_rate,delta_success_rate,wins,losses,ties,mcnemar_exact_p,baseline_mean_queries,mean_queries,query_overhead_ratio,actual_query_count_ratio,mean_rerank_rate,mean_gate_rate,mean_requery_rate,mean_selected_open_loop_steps
long_mug_task4_init0_adaptive_confirm,action_l1,action_l1_replay,30,24,26,0.8,0.8666666666666667,0.06666666666666667,5,3,22,0.7265625,18.566666666666666,17.333333333333332,1.0,0.9335727109515259,0.43562770562770575,0.0,0.0,16.0
long_mug_task4_init0_adaptive_confirm,action_l1,max_value,30,24,23,0.8,0.7666666666666667,-0.03333333333333333,3,4,23,1.0,18.566666666666666,19.133333333333333,1.0,1.030520646319569,0.0,0.0,0.0,16.0
long_mug_task4_init0_adaptive_confirm,action_l1,max_value_replay,30,24,23,0.8,0.7666666666666667,-0.03333333333333333,3,4,23,1.0,18.566666666666666,19.133333333333333,1.0,1.030520646319569,0.0,0.0,0.0,16.0
long_mug_task4_init0_adaptive_confirm,action_l1,phase_l1_r0.3,30,24,24,0.8,0.8,0.0,0,0,30,1.0,18.566666666666666,18.566666666666666,1.0,1.0,0.23974025974025975,0.5955266955266956,0.0,16.0
long_mug_task4_init0_adaptive_confirm,action_l1,requery_l1_h8,30,24,29,0.8,0.9666666666666667,0.16666666666666666,5,0,25,0.0625,18.566666666666666,18.366666666666667,1.2460328560328557,0.9892280071813286,0.3988236727439514,0.0,0.3988236727439514,12.809410618048389
milk_task5_init0_adaptive_confirm,action_l1,action_l1_replay,30,18,18,0.6,0.6,0.0,0,0,30,1.0,10.9,10.9,1.0,1.0,0.40937830687830695,0.0,0.0,16.0
milk_task5_init0_adaptive_confirm,action_l1,max_value,30,18,14,0.6,0.4666666666666667,-0.13333333333333333,6,10,14,0.454498291015625,10.9,11.7,1.0,1.073394495412844,0.0,0.0,0.0,16.0
milk_task5_init0_adaptive_confirm,action_l1,max_value_replay,30,18,15,0.6,0.5,-0.1,6,9,15,0.60723876953125,10.9,11.433333333333334,1.0,1.0489296636085628,0.0,0.0,0.0,16.0
milk_task5_init0_adaptive_confirm,action_l1,phase_l1_r0.3,30,18,18,0.6,0.6,0.0,1,1,28,1.0,10.9,10.966666666666667,1.0,1.0061162079510704,0.20314814814814813,0.486441798941799,0.0,16.0
milk_task5_init0_adaptive_confirm,action_l1,requery_l1_h8,30,18,11,0.6,0.36666666666666664,-0.23333333333333334,4,11,15,0.11846923828125,10.9,15.333333333333334,1.3021825396825395,1.4067278287461773,0.4319800048592619,0.0,0.4319800048592619,12.544159961125905
spatial_mug_task0_init0_adaptive_confirm,action_l1,action_l1_replay,30,26,26,0.8666666666666667,0.8666666666666667,0.0,0,0,30,1.0,10.2,10.2,1.0,1.0,0.4569097569097569,0.0,0.0,16.0
spatial_mug_task0_init0_adaptive_confirm,action_l1,max_value,30,26,22,0.8666666666666667,0.7333333333333333,-0.13333333333333333,3,7,20,0.34375,10.2,9.833333333333334,1.0,0.9640522875816995,0.0,0.0,0.0,16.0
spatial_mug_task0_init0_adaptive_confirm,action_l1,max_value_replay,30,26,22,0.8666666666666667,0.7333333333333333,-0.13333333333333333,3,7,20,0.34375,10.2,9.833333333333334,1.0,0.9640522875816995,0.0,0.0,0.0,16.0
spatial_mug_task0_init0_adaptive_confirm,action_l1,phase_l1_r0.3,30,26,24,0.8666666666666667,0.8,-0.06666666666666667,2,4,24,0.6875,10.2,9.3,1.0,0.911764705882353,0.26950549450549455,0.6317155067155067,0.0,16.0
spatial_mug_task0_init0_adaptive_confirm,action_l1,requery_l1_h8,30,26,28,0.8666666666666667,0.9333333333333333,0.06666666666666667,3,1,26,0.625,10.2,8.433333333333334,1.2605050505050501,0.8267973856209151,0.4192861332567215,0.0,0.4192861332567215,12.645710933946228
yellow_task8_init0_adaptive_confirm,action_l1,action_l1_replay,30,13,8,0.43333333333333335,0.26666666666666666,-0.16666666666666666,2,7,21,0.1796875,11.8,12.8,1.0,1.0847457627118644,0.43650793650793657,0.0,0.0,16.0
yellow_task8_init0_adaptive_confirm,action_l1,max_value,30,13,7,0.43333333333333335,0.23333333333333334,-0.2,3,9,18,0.14599609375,11.8,12.933333333333334,1.0,1.0960451977401129,0.0,0.0,0.0,16.0
yellow_task8_init0_adaptive_confirm,action_l1,max_value_replay,30,13,8,0.43333333333333335,0.26666666666666666,-0.16666666666666666,3,8,19,0.2265625,11.8,12.8,1.0,1.0847457627118644,0.0,0.0,0.0,16.0
yellow_task8_init0_adaptive_confirm,action_l1,phase_l1_r0.3,30,13,12,0.43333333333333335,0.4,-0.03333333333333333,4,5,21,1.0,11.8,12.133333333333333,1.0,1.0282485875706213,0.19587301587301592,0.4306878306878307,0.0,16.0
yellow_task8_init0_adaptive_confirm,action_l1,requery_l1_h8,30,13,21,0.43333333333333335,0.7,0.26666666666666666,11,3,16,0.057373046875,11.8,12.3,1.2930952380952383,1.042372881355932,0.447793987345071,0.0,0.447793987345071,12.417648101239438
