suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_goal_with_mug,9,0,0,16,1161552,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,133,9,0.0,0.4297901491324107,0.4297901491324107,0.0
libero_goal_with_mug,9,0,0,17,1161649,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,163,11,0.0,0.4807331995530562,0.4807331995530562,0.0
libero_goal_with_mug,9,0,0,18,1161746,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,170,11,0.0,0.48000130328265106,0.48000130328265106,0.0
libero_goal_with_mug,9,0,0,19,1161843,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,False,320,20,0.0,0.5525232657790184,0.5525232657790184,0.0
libero_goal_with_mug,9,0,0,20,1161940,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,134,9,0.0,0.41219862302144367,0.41219862302144367,0.0
libero_goal_with_mug,9,0,0,21,1162037,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,153,10,0.0,0.4341197371482849,0.4341197371482849,0.0
libero_goal_with_mug,9,0,0,22,1162134,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,142,9,0.0,0.38426133659150863,0.38426133659150863,0.0
libero_goal_with_mug,9,0,0,23,1162231,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,155,10,0.0,0.43638844788074493,0.43638844788074493,0.0
libero_goal_with_mug,9,0,0,0,1160000,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,159,10,0.4,0.44697668850421907,0.44712736308574674,-0.751841813325882
libero_goal_with_mug,9,0,0,1,1160097,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,133,9,0.2222222222222222,0.4274873601065742,0.42751385768254596,-1.1238613194889493
libero_goal_with_mug,9,0,0,2,1160194,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,320,20,0.4,0.7059749826788903,0.7080278754234314,-0.848458293825388
libero_goal_with_mug,9,0,0,3,1160291,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,155,10,0.1,0.4434962123632431,0.44349624812602995,-0.9259181082248688
libero_goal_with_mug,9,0,0,4,1160388,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,155,10,0.5,0.43915426433086396,0.4393869906663895,-0.8083717286586761
libero_goal_with_mug,9,0,0,5,1160485,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,156,10,0.4,0.4428206354379654,0.4430717319250107,-0.6182270482182503
libero_goal_with_mug,9,0,0,6,1160582,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,320,20,0.3,0.6302761256694793,0.6304534479975701,-0.8040282912552357
libero_goal_with_mug,9,0,0,7,1160679,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,174,11,0.5454545454545454,0.4811664657159285,0.4814800267869776,-0.9649431217800487
libero_goal_with_mug,9,0,0,8,1160776,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,320,20,0.35,0.7156194671988487,0.7159926667809486,-0.6090495768934489
libero_goal_with_mug,9,0,0,9,1160873,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,161,11,0.45454545454545453,0.49592677571556787,0.49610337073152716,-0.8058703379197554
libero_goal_with_mug,9,0,0,10,1160970,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,134,9,0.6666666666666666,0.39804472194777596,0.3985966410901811,-0.7834277451038361
libero_goal_with_mug,9,0,0,11,1161067,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,161,11,0.36363636363636365,0.49061203544790094,0.49092868783257226,-1.008136502721093
libero_goal_with_mug,9,0,0,12,1161164,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,157,10,0.5,0.4750150918960571,0.47527332305908204,-0.8737515360116959
libero_goal_with_mug,9,0,0,13,1161261,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,138,9,0.3333333333333333,0.39470646447605556,0.39485671122868854,-0.6310286786821153
libero_goal_with_mug,9,0,0,14,1161358,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,162,11,0.45454545454545453,0.49073219299316406,0.4911465346813202,-0.959777214310386
libero_goal_with_mug,9,0,0,15,1161455,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,161,11,0.45454545454545453,0.49590361931107263,0.4962518513202667,-1.0495539903640747
libero_goal_with_mug,9,0,0,16,1161552,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,157,10,0.6,0.4266646832227707,0.42717460691928866,-1.1364232502877711
libero_goal_with_mug,9,0,0,17,1161649,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,136,9,0.4444444444444444,0.3990795546107822,0.3992886741956075,-1.0714158415794373
libero_goal_with_mug,9,0,0,18,1161746,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,150,10,0.6,0.4507288604974747,0.4511351495981216,-1.143139123916626
libero_goal_with_mug,9,0,0,19,1161843,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,134,9,0.1111111111111111,0.41398797432581586,0.41399215989642674,-0.7663701706462436
libero_goal_with_mug,9,0,0,20,1161940,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,133,9,0.4444444444444444,0.4183266560236613,0.41867565446429783,-0.7567314803600311
libero_goal_with_mug,9,0,0,21,1162037,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,152,10,0.4,0.43912084996700285,0.4393696546554565,-1.3659413397312163
libero_goal_with_mug,9,0,0,22,1162134,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,320,20,0.45,0.6082701086997986,0.6087619975209236,-1.004966483451426
libero_goal_with_mug,9,0,0,23,1162231,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,320,20,0.5,0.6305652409791946,0.6313569828867912,-0.7979726012796163
libero_goal_with_mug,9,0,0,0,1160000,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,128,9,0.0,0.39503005146980286,0.39503005146980286,-0.5833355685075124
libero_goal_with_mug,9,0,0,1,1160097,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,151,12,0.0,0.4347373570005099,0.4347373570005099,-0.20878155032793674
libero_goal_with_mug,9,0,0,2,1160194,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,320,26,0.0,0.6203211442782328,0.6203211442782328,-0.16468307977685562
libero_goal_with_mug,9,0,0,3,1160291,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,153,11,0.0,0.4880472286181016,0.4880472286181016,-0.568288039077412
libero_goal_with_mug,9,0,0,4,1160388,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,160,14,0.0,0.46016931533813477,0.46016931533813477,0.29845130443573
libero_goal_with_mug,9,0,0,5,1160485,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,128,9,0.0,0.3998647630214691,0.3998647630214691,-0.6130558806988928
libero_goal_with_mug,9,0,0,6,1160582,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,179,16,0.0,0.502764567732811,0.502764567732811,0.3452779653016478
libero_goal_with_mug,9,0,0,7,1160679,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,135,11,0.0,0.4261581410061229,0.4261581410061229,0.4888185127214952
libero_goal_with_mug,9,0,0,8,1160776,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,320,25,0.0,0.5908194077014923,0.5908194077014923,-0.0013860774040222168
libero_goal_with_mug,9,0,0,9,1160873,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,172,13,0.0,0.47526522324635434,0.47526522324635434,-0.01982198540980999
libero_goal_with_mug,9,0,0,10,1160970,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,145,11,0.0,0.42386590892618353,0.42386590892618353,-0.15320642284032973
libero_goal_with_mug,9,0,0,11,1161067,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,160,13,0.0,0.4757263408257411,0.4757263408257411,-0.07187271576661329
libero_goal_with_mug,9,0,0,12,1161164,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,154,14,0.0,0.45603627817971365,0.45603627817971365,0.25966511932866915
libero_goal_with_mug,9,0,0,13,1161261,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,154,12,0.0,0.41479530185461044,0.41479530185461044,-0.2067340218151609
libero_goal_with_mug,9,0,0,14,1161358,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,123,11,0.0,0.41686196489767596,0.41686196489767596,0.0053005218505859375
libero_goal_with_mug,9,0,0,15,1161455,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,132,12,0.0,0.42873681088288623,0.42873681088288623,0.3426000381199022
libero_goal_with_mug,9,0,0,16,1161552,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,163,15,0.0,0.5122548123200734,0.5122548123200734,0.07927446685110527
libero_goal_with_mug,9,0,0,17,1161649,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,170,15,0.0,0.49508111278216044,0.49508111278216044,-0.0037208596865336246
libero_goal_with_mug,9,0,0,18,1161746,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,180,18,0.0,0.541778079337544,0.541778079337544,0.37960089093798566
libero_goal_with_mug,9,0,0,19,1161843,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,142,11,0.0,0.4530866877599196,0.4530866877599196,-0.08542969416488301
libero_goal_with_mug,9,0,0,20,1161940,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,320,27,0.0,0.7264167898231082,0.7264167898231082,-0.08378683430729089
libero_goal_with_mug,9,0,0,21,1162037,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,True,136,13,0.0,0.35978970390099746,0.35978970390099746,0.5099270022832431
libero_goal_with_mug,9,0,0,22,1162134,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,320,24,0.0,0.6374718050161997,0.6374718050161997,-0.18681567953899503
libero_goal_with_mug,9,0,0,23,1162231,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,320,27,0.0,0.6233774721622467,0.6233774721622467,-0.058556900808104766
libero_goal_with_mug,9,0,0,0,1160000,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,155,12,0.3333333333333333,0.4618195444345474,0.46190352489550907,-1.076656776169936
libero_goal_with_mug,9,0,0,1,1160097,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,160,12,0.3333333333333333,0.44918928295373917,0.449294812977314,-0.9098458091417948
libero_goal_with_mug,9,0,0,2,1160194,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,170,14,0.42857142857142855,0.502256378531456,0.5025437112365451,-0.8086036369204521
libero_goal_with_mug,9,0,0,3,1160291,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,154,11,0.09090909090909091,0.4882589822465723,0.4882590147581967,-0.9835022958842191
libero_goal_with_mug,9,0,0,4,1160388,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,135,12,0.5833333333333334,0.442673958837986,0.44324857493241626,-0.9731189981102943
libero_goal_with_mug,9,0,0,5,1160485,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,False,320,28,0.5357142857142857,0.6238092865262713,0.6245944915073258,-1.0435094998351164
libero_goal_with_mug,9,0,0,6,1160582,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,162,13,0.38461538461538464,0.47398462891578674,0.4745151744439052,-0.6738956811336371
libero_goal_with_mug,9,0,0,7,1160679,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,127,10,0.4,0.40872412025928495,0.4091362923383713,-0.9046833485364913
libero_goal_with_mug,9,0,0,8,1160776,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,130,11,0.45454545454545453,0.41923264210874384,0.41978969357230445,-0.4913767156275836
libero_goal_with_mug,9,0,0,9,1160873,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,176,13,0.3076923076923077,0.4723072052001953,0.47285273441901576,-0.9249523666042548
libero_goal_with_mug,9,0,0,10,1160970,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,281,22,0.36363636363636365,0.6545326614921744,0.654730038209395,-0.8874063166705045
libero_goal_with_mug,9,0,0,11,1161067,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,167,14,0.42857142857142855,0.5013784170150757,0.501825077193124,-1.1313462326569217
libero_goal_with_mug,9,0,0,12,1161164,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,130,12,0.5,0.4436267837882042,0.4440875028570493,-0.784632575387756
libero_goal_with_mug,9,0,0,13,1161261,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,161,13,0.3076923076923077,0.47280940871972305,0.4729476250134982,-0.7366750670167116
libero_goal_with_mug,9,0,0,14,1161358,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,137,12,0.4166666666666667,0.4256182958682378,0.4259696453809738,-0.983348382016023
libero_goal_with_mug,9,0,0,15,1161455,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,127,12,0.6666666666666666,0.43096667528152466,0.43127694229284924,-0.8791744510332743
libero_goal_with_mug,9,0,0,16,1161552,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,160,12,0.25,0.43220896522204083,0.432372751335303,-1.0739005499829848
libero_goal_with_mug,9,0,0,17,1161649,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,155,13,0.38461538461538464,0.4675318254874303,0.4677073244865124,-1.393284838933211
libero_goal_with_mug,9,0,0,18,1161746,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,174,15,0.5333333333333333,0.4631752371788025,0.46329007744789125,-0.8689561837663253
libero_goal_with_mug,9,0,0,19,1161843,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,159,13,0.46153846153846156,0.4866519845449008,0.48685262294916004,-0.5885549279359671
libero_goal_with_mug,9,0,0,20,1161940,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,150,12,0.4166666666666667,0.5182394360502561,0.5184984604517618,-1.121917891005675
libero_goal_with_mug,9,0,0,21,1162037,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,147,14,0.5714285714285714,0.4696891392980303,0.4700162283011845,-1.1115619433777673
libero_goal_with_mug,9,0,0,22,1162134,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,False,320,24,0.2916666666666667,0.6910196915268898,0.6911922221382459,-0.911820481531322
libero_goal_with_mug,9,0,0,23,1162231,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__disagreement_requery_action__l1p0,disagreement_requery_action,1.0,True,152,13,0.5384615384615384,0.44148672544039214,0.4417687516946059,-1.0668762564085996
