path,category,title,date_token_from_path,sha256,bytes
experiments/DECODER_MEDOID_NIGHT_20260912.md,protocol_or_navigation,Ночная проверка decoder medoid: до 10:00 MSK 12 сентября,20260912,f36fb2c44a99c0e466c3641b9bc7871f1ed476899bd93ac5b3f8d9c429ae8938,11555
experiments/DECODER_MEDOID_RESULTS_20260912.md,research_report,"Decoder-token medoid: полный ночной тест, controls и выводы",20260912,166d66529eee60b3b53eeea099c9d5edca420eacf6511cc5680c520ec0b7e28b,20045
experiments/DECODER_TOKEN_MEDOID_PROTOCOL_20260911.md,protocol_or_navigation,Decoder action-token medoid: перенос GR00T/MIMIC на Cosmos Policy,20260911,35e6aabd46270ae44b17769225cebbe6278ae39a88a3e61bdfb69330d65b5863,22388
experiments/DENSE_CONSEQUENCE_FEEDBACK_RESULTS_20260827.md,research_report,Dense consequence feedback: H16 screening и H32 pilot,20260827,de66f91f9f5d9a3ec901df5f1f34c961f2c7b8d6c0d9be703bcd93ab7febb7b5,14825
experiments/EVENT_FEEDBACK_MIGRATION_20260913.md,protocol_or_navigation,Событийные версии вместо обязательного t=72,20260913,64e40731a8448e0428e230d9ad8eeeca5fc6f0e79d87d8fbebf85e82372cf0f7,12902
experiments/EXPERIMENT_REVIEW_20260914_EVENING.md,protocol_or_navigation,Результаты и проверка доступности: вечер 14 сентября 2026,20260914,75b140a6131ce95b1c37d15db194b259cb840e677772cb742a3c49b0a4de5788,12201
experiments/FACTORIAL_SELECTION_HORIZON_PROTOCOL_20260820.md,protocol_or_navigation,Candidate selection x feedback horizon,20260820,da82e1c17e6a73950b91eed34aca34a8cc7ef717bbc1c0509c35b2553023b1f5,2549
experiments/FACTORIAL_SELECTION_HORIZON_RESULTS_20260821.md,research_report,Candidate selection x feedback horizon: итог P0,20260821,78dcefd7c79f5d0f61c7ee16b6a7d8014830acb629af341536ecb2486c9f1420,17440
experiments/FACTOR_ROUTED_REQUERY_TRANSFER_PROTOCOL_20260830.md,protocol_or_navigation,Factor-routed re-query transfer: confirmatory protocol,20260830,6b893e854a9eb7ed9e38d65f279e916ca790f256bf31be7c4079858aaf15d308,2828
experiments/FACTOR_ROUTED_REQUERY_TRANSFER_RESULTS_20260830.md,research_report,Factor-routed real-observation re-query: transfer results,20260830,210035f94d3bed55f8f1b6dfea8f2bd68cda17f0e85183d7c9d0e4130af039c9,6873
experiments/FEEDBACK_CONTROLS_PROTOCOL_20260910.md,protocol_or_navigation,Matched-K feedback и continuity: замороженный механизм-screen,20260910,593fe8a8069b4888df0dad1e0723529e0f78c896a728dc7f7eef7ba8a9fa696c,11919
experiments/FRESH8_IMPLEMENTATION_AUDIT_20260910.md,protocol_or_navigation,Fresh8: ошибки реализации или неудачное вмешательство?,20260910,fc248acf6c5ebc98415cefca7737801a79da74194d24fb040df444aa1d18671e,17667
experiments/FROZEN_H16_CANDIDATE_RANKER_HOLDOUT_PROTOCOL_20260828.md,protocol_or_navigation,Frozen H16 candidate ranker: confirmatory holdout,20260828,555695f9c3cb2c3077a807df1d391e685965dc045b660997d9cc4bc4fd69197b,6526
experiments/FROZEN_H16_CANDIDATE_RANKER_HOLDOUT_RESULTS_20260828.md,research_report,Frozen H16 candidate ranker: held-out result,20260828,03d68b3a39a5b470f5a386cc30c577d12dfac57239fa3e6bd50fa9aaa04fa9f5,11787
experiments/FROZEN_H16_CLOSED_LOOP_PROTOCOL_20260829.md,protocol_or_navigation,Frozen H16 Candidate Ranker: Closed-Loop Validation Protocol,20260829,df5e40fc8ea84c6a386bb32d2e3ac49eff32a9b1cd6d1b912d58192589ce2561,5801
experiments/FROZEN_H16_CLOSED_LOOP_RESULTS_20260829.md,research_report,Frozen H16 ranker: paired closed-loop result,20260829,5e95bfde5ad9f904797893fbe21373ff043e42616718480b9841a6c22637ba85,13486
experiments/GPU07_RESOURCE_POLICY_20260909.md,protocol_or_navigation,GPU0-7: ресурсная поправка без совместного запуска на занятой карте,20260909,c08b8bf202bf9912c62db8aded602cb31364ea2cccfab3f56829ea8b8d4d6cbd,7494
experiments/GROUNDED_PROBE_PROTOCOL_20260911.md,protocol_or_navigation,Object-grounded verification и время восстановления: протокол,20260911,77954851d442623705f5bf76596c9f1b7f88b5826ef03ce9588c17952fe29665,16694
experiments/GROUNDED_PROBE_RESULTS_20260911.md,research_report,Проверка по маске предмета и отложенный regrasp: результаты,20260911,832fc464d31b600b8d9f3c887b20dc378ea115ad9ede9954400621f6ccd0a315,19753
experiments/GROUNDED_SELECTIVE_PLANNING_PROTOCOL_20260826.md,protocol_or_navigation,Grounded selective world-model planning: staged protocol,20260826,ba660c683c0056692c4090683e81aaa9a533eb2621096cc895e837b74118dfdc,10528
experiments/GROUNDED_SELECTIVE_PLANNING_RESULTS_20260827.md,research_report,Grounded selective planning: результаты P0-P2,20260827,146ec89218404d2f03203df2ac02a5d528b21602e9ab00c57e9a193e21dab97a,9245
experiments/GROUND_TRUTH_BOUNDARY_SCREENING_RESULTS_20260824.md,research_report,Corrected LIBERO-PRO boundary screening: результаты,20260824,974d4bbcfa04d378cc3baa28e958f675c792ccb1b59d520052bd30f409409b85,15883
experiments/GROUND_TRUTH_REPAIR_AND_BOUNDARY_SCREENING_20260824.md,protocol_or_navigation,Ground-truth repair и поиск boundary cases,20260824,b442094aef37f7f7e6624a5e4b657f5a46e20af0f4bbd7047d67e9dbaae99e43,6153
experiments/HARD_CELL_PAIRWISE_RANKER_PROTOCOL_20260830.md,protocol_or_navigation,Hard-cell grounded pairwise ranker protocol,20260830,f4235dd62ed5f7d24f6c946427ce15da7653281de25f73a6286cbcb3edfc0909,5013
experiments/HARD_CELL_PAIRWISE_RANKER_RESULTS_20260830.md,research_report,Hard-cell grounded pairwise ranker: results,20260830,a3651282d928346c59eab5344c94901af271f4f1b50a2b053b90bbd21fb1f145,10090
experiments/INITIAL_REQUERY_HOLDOUT_PROTOCOL_20260831.md,protocol_or_navigation,Initial real-observation re-query: independent holdout protocol,20260831,a0eb157937afeae48e816cf287c7554e1f02c85d9116eec2ea657d90686754cd,3528
experiments/INITIAL_REQUERY_HOLDOUT_RESULTS_20260831.md,research_report,Initial real-observation re-query: holdout result,20260831,16e81b69149649c7f84bfe10cffa5517f33761d8fad37b35090f0d5f954c0bf5,3681
experiments/INVARIANT_CATE_DEVELOPMENT_RESULTS_20260903.md,research_report,Support-aware invariant CATE: development result,20260903,b86eeceeb9f02a285baeff9ac1a0438932990970677fcf09464af8e38a842496,3974
experiments/INVARIANT_CATE_RESERVE_HOLDOUT_PROTOCOL_20260903.md,protocol_or_navigation,Frozen invariant-CATE full-reserve holdout protocol,20260903,512ac7762b5b43daf1f98844dc24b227370ff885d0951430d9f98bdd75d1b874,3174
experiments/INVARIANT_CATE_RESERVE_HOLDOUT_RESULTS_20260903.md,research_report,Support-aware invariant CATE: prospective reserve holdout,20260903,8420e868e5a37bfa47209e49c88e48d9b6e3b138115c5a1a1648a5880b195d0e,12361
experiments/LIBERO_8H_VALIDATION_PROTOCOL.md,protocol_or_navigation,Полная восьмичасовая проверка uncertainty-aware planning,,d657fe23c9eaf69aa76934ece50a21f763683efa358a8ebb1e9c581808f84774,8318
experiments/LIBERO_ADAPTIVE_PLANNING_RESULTS.ipynb,research_report,Adaptive uncertainty-aware planning для Cosmos Policy,,1e0f7d8743d16a9d57d59b86beca28a1bc7fa2798e3c1513e19e5e0dba7aeecc,39138
experiments/LIBERO_COMPLETE_RESULTS_20260724.md,research_report,"LIBERO: постановка, формулы и результаты экспериментов",20260724,577838eb9f44c54199ff71352abbb9981f042afe1dc735ca11ad04e3f7be61a3,32411
experiments/LIBERO_FINAL_RESULTS.ipynb,research_report,Cosmos Policy: uncertainty-aware planning in LIBERO,,ae634c14aa3ce4652c9bece184d35c3b7a043c59c7a1e6db4d60cdd6efc0feb8,24767
experiments/LIBERO_OOD_SAFETY_CAMPAIGN.md,protocol_or_navigation,"План экспериментов: LIBERO, LIBERO-PRO и LIBERO-Safety",,ce558effd3c3c8881853610bdb527a0aa533213aa9498e8c900677101666f479,18363
experiments/LIBERO_PHASE1_RESULTS.ipynb,research_report,"LIBERO Phase 1: ID, OOD и early failure signals",,7f39bacb98caf99ccfb71c7b2454e6d32bfbfa935012e647b5d1877f9d83f9cd,14051
experiments/LIBERO_PRO_OBJECT_BASELINE_PROTOCOL_20260825.md,protocol_or_navigation,LIBERO-PRO Object baseline protocol,20260825,ffaf673ee96424a97c2c3635c726ff3f3d7bdb6bea5170ad00b7ca52c5ab818c,9547
experiments/LIBERO_SURROGATE_REQUERY_RESULTS.ipynb,research_report,Prediction-error surrogate и adaptive requery,,34137b3025c7a003f1e983e460043375df6c7a5d1365f447d35e678356c630a2,41291
experiments/MLSPACE_EXPERIMENT_MONITORING.md,protocol_or_navigation,Мониторинг экспериментов на MLSpace,,e794f57b1fb306a09d15c8b1043d4755201f328bc2d8a79012cbc98344227cd7,5267
experiments/OBJECT_CONTACT_VOF_DEVELOPMENT_PROTOCOL_20260903.md,protocol_or_navigation,Object/contact-conditioned VoF: development protocol,20260903,bdbb6f525403b366c1347412f4e4f4d5b2d52aae20737f8dc56d2db5ef882d06,4888
experiments/OBJECT_CONTACT_VOF_DEVELOPMENT_RESULTS_20260903.md,research_report,Object/contact-conditioned VoF: development result,20260903,725716958d698c5342d3d4c2a40321068d26af972b1182fccf66bc0ba7a318ad,8231
experiments/OBJECT_Q4_CROSS_FACTOR_BOUNDARY_SCREEN_PROTOCOL_20260902.md,protocol_or_navigation,Object task-0 query-4 cross-factor boundary screen,20260902,76fa46e13749216e06d4642f3124474f01713d75bd4c5627c3cb94c6c59ddf6f,3234
experiments/OBJECT_Q4_CROSS_FACTOR_BOUNDARY_SCREEN_RESULTS_20260902.md,research_report,Object task-0 query-4 cross-factor boundary screen: results,20260902,231879eac99ce71c7476884f493cd852f0cf95941b7f8bbf0a91b3833fc244b8,7405
experiments/OBJECT_Q4_POSITION_DIRECTION_HOLDOUT_PROTOCOL_20260902.md,protocol_or_navigation,Object query-4 Position direction holdout,20260902,2b78e26ed5c30af956cf1ac5e932e6eb257fb7b2c992f43410ed6cdd335c537f,3767
experiments/OBJECT_Q4_POSITION_DIRECTION_HOLDOUT_RESULTS_20260902.md,research_report,Object task-0 query-4 Position direction holdout: results,20260902,ef77282cc01e23d8399962cf973f8eaefc860989582953864f64d90ba2479667,7439
experiments/OBJECT_Q4_REQUERY_HOLDOUT_PROTOCOL_20260901.md,protocol_or_navigation,Object query-4 requery holdout,20260901,0f49378f72b410763048f23845d6fb41a66cbd32b31c8a53c078388b3b4a2e81,2666
experiments/OBJECT_Q4_REQUERY_HOLDOUT_RESULTS_20260901.md,research_report,Object query-4 real-observation re-query: confirmatory holdout,20260901,280543113bfea9748179d3088dc76a7fd49ed4352746f7c59100db1e8a525cef,7093
experiments/OBJECT_Q4_REQUERY_TASK_TRANSFER_PROTOCOL_20260901.md,protocol_or_navigation,Object query-4 re-query: untouched-task transfer,20260901,891515aed966601fc211eae049401ab556ef554401b14b4a90575683c447ce2b,3059
experiments/OBJECT_Q4_REQUERY_TASK_TRANSFER_RESULTS_20260901.md,research_report,Object query-4 re-query: untouched-task transfer results,20260901,44516f9de2330c9a2075c14f7f3252d76afc66b8ca268d2c580f487a1126e6e3,2706
experiments/OBJECT_Q4_SCHEDULED_CONTROLLER_CLEAN_REPLICATION_PROTOCOL_20260901.md,protocol_or_navigation,Object task-0 query-4 controller: clean-GPU replication,20260901,7deaaaab0406a09cb1ff3b32c7d2839cb0c07ad4f4d947fddbdbf0fb2159e4e9,2607
experiments/OBJECT_Q4_SCHEDULED_CONTROLLER_CLEAN_REPLICATION_RESULTS_20260902.md,research_report,Object task-0 query-4 scheduled controller: clean-replication results,20260902,5cfa5b7ed39ed8bd86b7f3666a5314ce6f43a7922ce864c7a2ec6e9081ae2f06,6145
experiments/OBJECT_Q4_SCHEDULED_CONTROLLER_PROTOCOL_20260901.md,protocol_or_navigation,Object task-0 query-4 scheduled controller: deployment validation,20260901,858e0308dcf9694b2f49971678535171bf598701482275f1ca60124f29f34c1c,2336
experiments/OBJECT_Q4_SCHEDULED_CONTROLLER_RESULTS_20260901.md,research_report,Object task-0 query-4 scheduled controller: first deployment run,20260901,e4b415c1651a27461154771f0354a65d152fae7e55acef394aeb7d7b61f08216,3137
experiments/OBJECT_Q4_SHARED_PREFIX_REPLICATION_PROTOCOL_20260902.md,protocol_or_navigation,Object task-0 query-4 shared-prefix terminal replication,20260902,51a10b377acc4b85b6beb87aefedcdf332255db8a9415866e33e22e3277205d8,2714
experiments/OBJECT_Q4_SHARED_PREFIX_REPLICATION_RESULTS_20260902.md,research_report,Object task-0 query-4 shared-prefix replication: results,20260902,8cd87230d85bc49029d0864047449eefd097e37f2ccba5e22200ea776c0881df,7213
experiments/OBSERVATION_CONTRACT_PROTOCOL_20260911.md,protocol_or_navigation,Observation Contract: информация перед recovery,20260911,8a2332565ac726bf70f57814cf2b595f8a3ce6e1af7894e96068118147f59d95,14149
experiments/OBSERVATION_CONTRACT_RESULTS_20260912.md,research_report,Observation Contract: результаты и выводы по каждому методу,20260912,dc4ebe8ceb115c037d522d8c8c5526892d523608012e60c77ae2483ab162ed22,15994
experiments/P3C_IMPLEMENTATION_AUDIT_20260910.md,protocol_or_navigation,P3c/P3d: проверка реализации и причин ухудшения,20260910,b79230c23d0ed8eeecf6a75a4cba4343c27a4ff3670642f1243ff1633cf91c67,16762
experiments/P3E_RECOVERY_OUTCOME_ROUTER_PROTOCOL_20260906.md,protocol_or_navigation,P3e: frozen Recovery Outcome Ensemble holdout,20260906,1b77d8f59ed22a1468a85f842c026e0f222b92a015e6113c3ad98d33d40bbc23,6400
experiments/P3E_RECOVERY_OUTCOME_ROUTER_RESULTS_20260906.md,research_report,P3e: frozen Recovery Outcome Ensemble holdout results,20260906,364d5e95e8303a0baf5e720796f0a06d31fed2c1fa527e6d7e511504fadad2f4,15055
experiments/P3E_RECOVERY_OUTCOME_ROUTER_RUN_20260906.md,protocol_or_navigation,P3e Recovery Outcome Ensemble: run record,20260906,909365f0c7893f9638b2f4478a9ccd44a66024d909976dee3da42b882e6e535b,1619
experiments/P3_BENCHMARK_CLOSURE_PROTOCOL_20260914.md,protocol_or_navigation,One-day closure: P3 on common LIBERO-PRO support,20260914,3726636682f024c531ddf3d5f80d136c948343995a92ffe854f3dd0f15172c79,7889
experiments/P3_BENCHMARK_FINAL_RESULTS_20260915.md,research_report,P3: полный benchmark и выводы,20260915,f6602fa812880bd9a0e2449a576f1f5be170f0b4c2d2d4855bef3219253d6add,13068
experiments/P3_BENCHMARK_PARTIAL_RESULTS_20260915.md,research_report,"P3: доступ восстановлен, серия прервана",20260915,9f396abc17e5fdf05bc599708dc21b3eee376532c0035d24053997bcf3408325,6971
experiments/P3_NIGHT_REPLICATION_PROTOCOL_20260915.md,protocol_or_navigation,P3: досчёт и репликации до 09:00 МСК,20260915,6fab1652b08e4eda4aabfed4f571c6027f7240783c4f6f1383bfb45352c69659,12541
experiments/P3_RUNTIME_V2_RESULTS_20260915.md,research_report,P3 после исправления runtime: полный результат S0,20260915,f017c5c4c128d41c07118e6456911ef29837e1cbd6b91351673486b0739eff87,12384
experiments/P4B_RESIDUAL_RISK_PROTOCOL_20260907.md,protocol_or_navigation,P4b: calibrated residual-risk candidate selection,20260907,0be55d578188df0dca98d792d8bc70e001535e6e2b7c5d6fe5ce95eebddb2124,7373
experiments/P4B_RESIDUAL_RISK_RESULTS_20260907.md,research_report,P4b residual-risk candidate selection: results,20260907,c5f4dfbe048f8372dacaf8e1821419f51b08e7c672630fc7fc41174eedc16315,10717
experiments/P4B_RESIDUAL_RISK_RUN_20260907.md,protocol_or_navigation,P4b residual-risk run card,20260907,33083e17063481bec9ca88dc670b7a8a55d69c6aded63e57a302e0da5ee5afca,2191
experiments/P4_RESIDUAL_DYNAMICS_PROTOCOL_20260906.md,protocol_or_navigation,P4: independent residual-dynamics ensemble and conformal OOD routing,20260906,8655d231610d84a0a043239e5ed9d23c3c62de5110c94a0fec3d7f9e72fe0141,6780
experiments/P4_RESIDUAL_DYNAMICS_RESULTS_20260906.md,research_report,P4: independent residual-dynamics ensemble results,20260906,44c3dff239eb1afbdc941285e5002483daca21afd95f5dadf50f83be87d384e8,12807
experiments/P4_RESIDUAL_DYNAMICS_RUN_20260906.md,protocol_or_navigation,P4 residual-dynamics run card,20260906,8a31070b471e4f17d85062e7577ecbd2bfd4638264630c372cfba0fffbf56d28,2636
experiments/P5_AND_FEEDBACK_FINAL_RESULTS_20260910.md,research_report,P5 replication и matched-K feedback: окончательный разбор,20260910,458a2f036ac1c4bcc30a76b2625c4ee2401b97dd415a6aa78ca4af56e407a46d,9347
experiments/P5_CANDIDATE_REPLICATION_PROTOCOL_20260910.md,protocol_or_navigation,P5: replication ошибки выбора и локальные последствия chunk,20260910,32ac59a015d87de8b0abce48e7d818037cebfae6e8e795f9920a50b163811303,13559
experiments/P5_REPEAT_FEEDBACK_PROTOCOL_20260910.md,protocol_or_navigation,P5: повторяемость исхода и ценность раннего наблюдения,20260910,7c74f2fb71b6fcb7406e0e68c5dd1cf27bc5bbb863cef20a351e47a219795ffc,19888
experiments/P5_REPEAT_FEEDBACK_RESULTS_20260910.md,research_report,P5: повторяемость кандидатов и ранняя обратная связь,20260910,136c8aaf493350c689f43d532e78e75782f6042c5bd82b81f7a23316a725f909,19051
experiments/P5_TASK_CRITICAL_REFINEMENT_20260909.md,protocol_or_navigation,P5: уточнение метода до следующего обучающего эксперимента,20260909,8133a747e7456d2ab7cbeac81acf615373c78c701f9333ba9b7a2c7761a4650e,15297
experiments/PERCEPTION_REGRASP_ACCELERATED_PROTOCOL_20260904.md,protocol_or_navigation,Perception-backed regrasp: accelerated sequential protocol,20260904,c0f2d88e752202fa147e66478b4801fda68f2a243943d4cd4ea089a8e2ba6941,10061
experiments/PERCEPTION_REGRASP_DEVELOPMENT_RESULTS_20260904.md,research_report,Perception-backed regrasp: development results,20260904,315fd3df4e9c91ef4e6ee944d435dc6ce5cb0e1a5cc85b8d141f128af995f346,13010
experiments/PERCEPTION_REGRASP_ONLINE_TRIGGER_PROTOCOL_20260904.md,protocol_or_navigation,P3c: observation-only online perception regrasp,20260904,b11f77a5b799e28aca03f32c062dc23663fe593532d51385c72ed82c88660a51,2813
experiments/PERCEPTION_REGRASP_ONLINE_TRIGGER_RESULTS_20260905.md,research_report,P3c: online RGB-triggered regrasp results,20260905,558ae2a27ad67827acb8f508c6e6746480a60b389c7a01026357e8145a36ba23,10394
experiments/PERCEPTION_REGRASP_TRANSFER_ABLATION_PROTOCOL_20260905.md,protocol_or_navigation,P3d: new-cell transfer and recovery-mechanism ablation,20260905,8be01d34006bbec052b236471b9bbaf08bdf8cf86b8b9c93c80aa62290ee2da0,4863
experiments/PERCEPTION_REGRASP_TRANSFER_ABLATION_RESULTS_20260905.md,research_report,P3d: new-cell transfer and recovery-mechanism ablation results,20260905,9fd7fee659af3baa2c2749c62d678c93b3810f078eea78838c024b783b9ee9ab,11911
experiments/PHASE_VOF_TERMINAL_TRANSFER_PROTOCOL_20260831.md,protocol_or_navigation,Phase-aware Value of Feedback: terminal transfer protocol,20260831,1a8d649db255955c67895675ebade0a009988eef4c131e5b743955c7c4682265,7066
experiments/PHASE_VOF_TERMINAL_TRANSFER_RESULTS_20260831.md,research_report,Phase-aware terminal Value of Feedback: results,20260831,0e15b11950b7c03964557e0f2a94c8e21349b9300223d8df7e28a287683b25c0,5134
experiments/PROBE_VERIFY_REPAIR_PROTOCOL_20260910.md,protocol_or_navigation,Probe → Verify → Repair: замороженный протокол,20260910,3993bc8516880ed1f445d930b6e825d6b140dea18aa809a9b74d4a474d955d78,10978
experiments/PROBE_VERIFY_REPAIR_RESULTS_20260911.md,research_report,Probe → Verify → Repair: результаты и диагностика,20260911,897daeed3896d4d13f192a99596ee2e89e362c3d3424ff7ed3e7db716ec13735,18975
experiments/PROPOSAL_OPPORTUNITY_K16_PROTOCOL_20260830.md,protocol_or_navigation,K16 proposal-opportunity screen,20260830,7ab26d325ff7e6eb9dbdfc49259ed1c045dda5e4e21b150f846d12423c8b3818,5781
experiments/PROPOSAL_OPPORTUNITY_K16_RESULTS_20260830.md,research_report,K16 proposal-opportunity screen: results,20260830,9be90d3a9028a57483c992e0b34e79936e46401f565c9c640fcb33e0788e84a6,2954
experiments/README.md,protocol_or_navigation,Эксперименты,,ed3b20cc954a6a0f565ac4003e30042000613e6d627705aab44c5e7d1d8b5dc6,83991
experiments/REAL_OBSERVATION_REQUERY_PROTOCOL_20260830.md,protocol_or_navigation,Real-observation re-query: confirmatory protocol,20260830,3874242dfdb625a997fd2c6bf3b573d8134baf6fa6b1272d5b9fc56ec20899db,4240
experiments/REAL_OBSERVATION_REQUERY_RESULTS_20260830.md,research_report,Real-observation re-query: results,20260830,4b27eac82b5a8f94aa79b68b1d9cd42c8fb18a7231899d783784a78c98824ab6,3204
experiments/RECOVERY_CONFIRMATION_INTERIM_RESULTS_20260913.md,research_report,Recovery confirmation: промежуточные результаты 13 сентября,20260913,9a4b20e8dd5ac0bad70a76dca10e6ca08a9cb6d40c549016ed00b475a3c3750f,18878
experiments/RECOVERY_FINAL_RESULTS_20260914.md,research_report,Recovery: final confirmation and grounding diagnostic,20260914,b21d39b8b9bf672824957cae05e51a1edd5f6d4f9f88a5f576e54fe9cec6b3b2,8995
experiments/RECOVERY_GROUNDING_DIAGNOSTIC_PROTOCOL_20260913.md,protocol_or_navigation,Recovery: продолжение серии и диагностика зрительного наведения,20260913,1c7aa991e7ec0a5d4766639cf0602efcaaa1f867f283ac64aa1a5279e9098a44,13639
experiments/RECOVERY_PROPOSAL_OPPORTUNITY_PROTOCOL_20260904.md,protocol_or_navigation,P3 recovery-proposal opportunity screen (frozen 2026-09-04),20260904,fc8046f8266299df5ff6a8f117980513be32ac0ae54563b296e5feb2d3e26fba,3716
experiments/RECOVERY_PROPOSAL_OPPORTUNITY_RESULTS_20260904.md,research_report,P3 recovery proposals: результаты и разбор метода,20260904,28a36493ebda18a3aa9b231ec553ee99d0f453e22daf0657f8b035cdb4c8bb08,15954
experiments/RECOVERY_PROPOSAL_OPPORTUNITY_RUN_20260904.md,protocol_or_navigation,P3 recovery-proposal campaign launch,20260904,42d689c3cf91abc4883164472e760e85056d611c8051fb76d2b3f4461477566a,2985
experiments/RECOVERY_TIMING_DECISION_20260909.md,protocol_or_navigation,Recovery: от фиксированного t=72 к выбору полезного вмешательства,20260909,2f1bc76929ea28196a7d50b3b5e8af09cf20d8ef84d93ea3ea38a0d1ccd8f914,10946
experiments/RECOVERY_TWO_DAY_PLAN_20260913.md,protocol_or_navigation,"Финальные два дня: подтвердить recovery, отделить эффект от времени и контакта",20260913,6c6d849c4e9328a7fbb4f5fc9145d89e7041b86bd4a000139cc2cbeaa1c85a7f,15304
experiments/RESEARCH_PRIORITIES_20260909.md,protocol_or_navigation,Ближайшие исследования: быстрее получить проверяемый научный результат,20260909,3cbee6e37f8f1e14e7be5039ef7301831aa50a622b7fdce2431039249e075ca0,21830
experiments/RESEARCH_PRIORITIES_20260910.md,protocol_or_navigation,Приоритеты исследований после аудитов 10 сентября,20260910,96d4a52f7a727e05eb4c1aabce4987293914978766f55ee056b5b1b66d60d34d,23442
experiments/RESEARCH_PRIORITIES_20260910_EVENING.md,protocol_or_navigation,Приоритеты после завершения P5 replication и K4 controls,20260910,39dcc4f3dfe41dc75c255149650ee22fda4bf5f5df3eb5fb2982452831373f39,15178
experiments/RESEARCH_ROADMAP_20260820.md,protocol_or_navigation,Research roadmap: robust world-model planning,20260820,93f320f28f09f93190a91e24a871870488ed80549f819d2a577edcd537743f8f,119511
experiments/RESEARCH_SYNTHESIS_AND_PUBLICATION_READINESS_20260908.md,research_report,Итоги исследования и готовность к научной публикации,20260908,b70bf3cb68ea112fc2f108ed26cacf857e1da3a530ef7223a0ab797ff5b41734,41607
experiments/RESIDENT_WORKER_PROTOCOL_20260909.md,protocol_or_navigation,Постоянный worker для reference-экспериментов,20260909,4fa7f6b1e2e0b2ceee1447a82e94c3e5faa76221266cae90f220cb2d2c895766,13669
experiments/RESULTS2.md,research_report,Experiment Registry,,003932f4e55889895ac7bda1ac2b2de75984bc4e9884614314d6800334deae6d,10938
experiments/SEMANTIC_VOF_RESULTS_20260831.md,research_report,Semantic predicted-consequence experiments,20260831,5de82cf305d44c00191b4763b7138f4c53e590b71b78670498a5aa06a2d7e6ec,3871
