case_id,suite,task_id,init_state_id,rollout_seed,strategy_id,baseline_success,success,delta,baseline_strategy_id
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,False,-1,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,requery_l1_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,requery_l1_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,requery_l1_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,requery_l1_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,requery_l1_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,requery_l1_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,requery_l1_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,requery_l1_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,surrogate_disagreement_l1_e0.0884176756291_h8,True,False,-1,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,surrogate_gate_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,surrogate_gate_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,surrogate_gate_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,surrogate_horizon_l1_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,surrogate_horizon_l1_e0.0884176756291_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,surrogate_horizon_l1_e0.146849980679_h8,True,False,-1,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,surrogate_horizon_l1_e0.146849980679_h8,True,False,-1,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,surrogate_horizon_l1_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,max_value,False,False,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,max_value,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,max_value,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,max_value,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,max_value,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,max_value,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,max_value,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,max_value,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,phase_l1_r0.3,False,False,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,phase_l1_r0.3,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,phase_l1_r0.3,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,phase_l1_r0.3,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,phase_l1_r0.3,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,phase_l1_r0.3,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,phase_l1_r0.3,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,phase_l1_r0.3,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,phase_requery_l1_r0.3_h8,False,True,1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,phase_requery_l1_r0.3_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,phase_requery_l1_r0.3_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,phase_requery_l1_r0.3_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,phase_requery_l1_r0.3_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,phase_requery_l1_r0.3_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,phase_requery_l1_r0.3_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,phase_requery_l1_r0.3_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,phase_requery_l1_r0.5_h8,False,True,1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,phase_requery_l1_r0.5_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,phase_requery_l1_r0.5_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,phase_requery_l1_r0.5_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,phase_surrogate_l1_r0.3_e0.0630054843163_h8,False,False,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,phase_surrogate_l1_r0.3_e0.0884176756291_h8,False,True,1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,phase_surrogate_l1_r0.3_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,phase_surrogate_l1_r0.3_e0.146849980679_h8,False,True,1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,False,-1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,phase_surrogate_l1_r0.3_e0.146849980679_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,phase_surrogate_l1_r0.5_e0.0884176756291_h8,False,True,1,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,phase_surrogate_l1_r0.5_e0.0884176756291_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,requery_l1_h8,False,False,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,requery_l1_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,requery_l1_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,requery_l1_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,requery_l1_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,requery_l1_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,requery_l1_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,requery_l1_h8,True,True,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,surrogate_disagreement_l1_e0.0884176756291_h8,False,False,0,action_l1
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,surrogate_disagreement_l1_e0.0884176756291_h8,True,True,0,action_l1
